year,mode,manufacturer,date,date_in_period,vin,driverless_capable,driver_present,initiated_by,location,cause_text,cause_category
2022,safety-driver,Apple,2022-08-05T00:00:00,True,2T2BGMCA9GC008464,False,True,Test Driver,Street,"The ADS generated a motion plan that would have placed the vehicle in an incorrect location on the roadway, requiring the Safety Driver to disengage.  The Safety Driver was able to safely take control of the vehicle.",Precautionary
2022,safety-driver,Apple,2022-08-05T00:00:00,True,2T2BGMCA9GC008464,False,True,Test Driver,Street,"The ADS generated a motion plan that did not meet expectations of providing courtesy to other road users, leading the Safety Driver to disengage.  The Safety Driver was able to safely take control of the vehicle.",Other-Road-User
2022,safety-driver,Apple,2022-08-05T00:00:00,True,2T2BGMCA9GC008464,False,True,Test Driver,Street,"The ADS incorrectly perceived an element in the surrounding environment, which resulted in a motion plan requiring disengagement by the Safety Driver.  The Safety Driver was able to safely take control of the vehicle.",Precautionary
2022,safety-driver,Apple,2022-08-05T00:00:00,True,2T2BGMCAXGC006416,False,True,Test Driver,Street,"The ADS incorrectly predicted the behavior of another road user, which resulted in a motion plan requiring disengagement by the Safety Driver.  The Safety Driver was able to safely take control of the vehicle.",Other-Road-User
2022,safety-driver,Apple,2022-08-05T00:00:00,True,2T2BGMCAXGC006416,False,True,Test Driver,Street,A discrepancy in the onboard map resulted in a motion plan requiring disengagement by the Safety Driver.  The Safety Driver was able to safely take control of the vehicle.,Precautionary
2022,safety-driver,Apple,2022-08-05T00:00:00,True,2T2BGMCAXGC006416,False,True,Test Driver,Street,"The ADS incorrectly detected the state of a traffic signal, which resulted in a motion plan requiring disengagement by the Safety Driver.  The Safety Driver was able to safely take control of the vehicle.",Perception
2022,safety-driver,Apple,2022-08-05T00:00:00,True,2T2BGMCAXGC006416,False,True,Test Driver,Street,"The ADS incorrectly detected the state of a traffic signal, which resulted in a motion plan requiring disengagement by the Safety Driver.  The Safety Driver was able to safely take control of the vehicle.",Perception
2022,safety-driver,Apple,2022-08-05T00:00:00,True,2T2BGMCAXGC006416,False,True,AV System,Highway,The ADS initiated a disengagement due to a diagnosed hardware issue.  The Safety Driver was able to safely take control of the vehicle.,Hardware-Software
2022,safety-driver,Apple,2022-08-05T00:00:00,True,2T2BGMCAXGC006416,False,True,Test Driver,Street,"The ADS generated a motion plan that would have placed the vehicle in an incorrect location on the roadway, requiring the Safety Driver to disengage.  The Safety Driver was able to safely take control of the vehicle.",Precautionary
2022,safety-driver,Apple,2022-08-05T00:00:00,True,2T2BGMCAXGC006416,False,True,Test Driver,Street,"The ADS incorrectly predicted the behavior of another road user, which resulted in a motion plan requiring disengagement by the Safety Driver.  The Safety Driver was able to safely take control of the vehicle.",Other-Road-User
2022,safety-driver,Apple,2022-08-05T00:00:00,True,2T2BGMCAXGC006416,False,True,Test Driver,Street,"The ADS generated a motion plan that would have placed the vehicle in an incorrect location on the roadway, requiring the Safety Driver to disengage.  The Safety Driver was able to safely take control of the vehicle.",Precautionary
2022,safety-driver,Apple,2022-08-05T00:00:00,True,2T2BGMCAXGC006416,False,True,Test Driver,Street,"The ADS generated a motion plan that would have placed the vehicle in an incorrect location on the roadway, requiring the Safety Driver to disengage.  The Safety Driver was able to safely take control of the vehicle.",Precautionary
2022,safety-driver,Apple,2022-08-05T00:00:00,True,2T2BGMCAXGC006416,False,True,Test Driver,Street,"The ADS generated a motion plan that would have placed the vehicle in an incorrect location on the roadway, requiring the Safety Driver to disengage.  The Safety Driver was able to safely take control of the vehicle.",Precautionary
2022,safety-driver,Apple,2022-08-05T00:00:00,True,2T2BGMCAXGC006416,False,True,Test Driver,Street,"The ADS generated a motion plan that would have placed the vehicle in an incorrect location on the roadway, requiring the Safety Driver to disengage.  The Safety Driver was able to safely take control of the vehicle.",Precautionary
2022,safety-driver,Apple,2022-08-05T00:00:00,True,2T2BGMCAXHC020026,False,True,Test Driver,Street,"The ADS incorrectly detected the state of a traffic signal, which resulted in a motion plan requiring disengagement by the Safety Driver.  The Safety Driver was able to safely take control of the vehicle.",Perception
2022,safety-driver,Apple,2022-08-05T00:00:00,True,2T2BGMCAXHC020026,False,True,Test Driver,Street,"The ADS incorrectly detected the state of a traffic signal, which resulted in a motion plan requiring disengagement by the Safety Driver.  The Safety Driver was able to safely take control of the vehicle.",Perception
2022,safety-driver,Apple,2022-08-05T00:00:00,True,2T2BGMCAXHC020026,False,True,Test Driver,Street,A discrepancy in the onboard map resulted in a motion plan requiring disengagement by the Safety Driver.  The Safety Driver was able to safely take control of the vehicle.,Precautionary
2022,safety-driver,Apple,2022-08-05T00:00:00,True,2T2BGMCAXHC020026,False,True,AV System,Street,The ADS initiated a disengagement due to a diagnosed hardware issue.  The Safety Driver was able to safely take control of the vehicle.,Hardware-Software
2022,safety-driver,Apple,2022-08-05T00:00:00,True,2T2BGMCAXHC020026,False,True,AV System,Street,The ADS initiated a disengagement due to a diagnosed hardware issue.  The Safety Driver was able to safely take control of the vehicle.,Hardware-Software
2022,safety-driver,Apple,2022-08-08T00:00:00,True,2T2BGMCA0GC007400,False,True,Test Driver,Street,"The ADS generated a motion plan that would have placed the vehicle in an incorrect location on the roadway, requiring the Safety Driver to disengage.  The Safety Driver was able to safely take control of the vehicle.",Precautionary
2022,safety-driver,Apple,2022-08-08T00:00:00,True,2T2BGMCA0GC007400,False,True,Test Driver,Street,"The ADS incorrectly predicted the behavior of another road user, which resulted in a motion plan requiring disengagement by the Safety Driver.  The Safety Driver was able to safely take control of the vehicle.",Other-Road-User
2022,safety-driver,Apple,2022-08-08T00:00:00,True,2T2BGMCA0GC007400,False,True,Test Driver,Street,"The ADS generated a motion plan that did not meet expectations of providing courtesy to other road users, leading the Safety Driver to disengage.  The Safety Driver was able to safely take control of the vehicle.",Other-Road-User
2022,safety-driver,Apple,2022-08-08T00:00:00,True,2T2BGMCA0GC007400,False,True,Test Driver,Street,"The ADS incorrectly perceived an element in the surrounding environment, which resulted in a motion plan requiring disengagement by the Safety Driver.  The Safety Driver was able to safely take control of the vehicle.",Precautionary
2022,safety-driver,Apple,2022-08-08T00:00:00,True,2T2BGMCA0HC019225,False,True,Test Driver,Street,"The ADS generated a motion plan that would have placed the vehicle in an incorrect location on the roadway, requiring the Safety Driver to disengage.  The Safety Driver was able to safely take control of the vehicle.",Precautionary
2022,safety-driver,Apple,2022-08-08T00:00:00,True,2T2BGMCA0HC019225,False,True,Test Driver,Street,"The ADS generated a motion plan that would have placed the vehicle in an incorrect location on the roadway, requiring the Safety Driver to disengage.  The Safety Driver was able to safely take control of the vehicle.",Precautionary
2022,safety-driver,Apple,2022-08-08T00:00:00,True,2T2BGMCA0HC019225,False,True,Test Driver,Street,"The ADS generated a motion plan that would have placed the vehicle in an incorrect location on the roadway, requiring the Safety Driver to disengage.  The Safety Driver was able to safely take control of the vehicle.",Precautionary
2022,safety-driver,Apple,2022-08-08T00:00:00,True,2T2BGMCA0HC019225,False,True,Test Driver,Street,"The ADS generated a motion plan that would have placed the vehicle in an incorrect location on the roadway, requiring the Safety Driver to disengage.  The Safety Driver was able to safely take control of the vehicle.",Precautionary
2022,safety-driver,Apple,2022-08-08T00:00:00,True,2T2BGMCA0HC019225,False,True,AV System,Street,The ADS initiated a disengagement due to a diagnosed hardware issue.  The Safety Driver was able to safely take control of the vehicle.,Hardware-Software
2022,safety-driver,Apple,2022-08-08T00:00:00,True,2T2BGMCA2GC003882,False,True,Test Driver,Freeway,"The ADS generated a motion plan that did not meet expectations of providing courtesy to other road users, leading the Safety Driver to disengage.  The Safety Driver was able to safely take control of the vehicle.",Other-Road-User
2022,safety-driver,Apple,2022-08-08T00:00:00,True,2T2BGMCA4HC020118,False,True,Test Driver,Street,"The ADS developed a motion plan to remain stationary, requiring disengagement by the Safety Driver.  The Safety Driver was able to safely take control of the vehicle.",Precautionary
2022,safety-driver,Apple,2022-08-08T00:00:00,True,2T2BGMCA5HC014389,False,True,Test Driver,Street,A discrepancy in the onboard map resulted in a motion plan requiring disengagement by the Safety Driver.  The Safety Driver was able to safely take control of the vehicle.,Precautionary
2022,safety-driver,Apple,2022-08-08T00:00:00,True,2T2BGMCA5HC014389,False,True,Test Driver,Street,"The ADS generated a motion plan that would have placed the vehicle in an incorrect location on the roadway, requiring the Safety Driver to disengage.  The Safety Driver was able to safely take control of the vehicle.",Precautionary
2022,safety-driver,Apple,2022-08-08T00:00:00,True,2T2BGMCA5HC014389,False,True,Test Driver,Street,A discrepancy in the onboard map resulted in a motion plan requiring disengagement by the Safety Driver.  The Safety Driver was able to safely take control of the vehicle.,Precautionary
2022,safety-driver,Apple,2022-08-08T00:00:00,True,2T2BGMCA5HC014389,False,True,Test Driver,Street,"The ADS incorrectly detected the state of a traffic signal, which resulted in a motion plan requiring disengagement by the Safety Driver.  The Safety Driver was able to safely take control of the vehicle.",Perception
2022,safety-driver,Apple,2022-08-08T00:00:00,True,2T2BGMCA5HC014389,False,True,Test Driver,Street,"The ADS incorrectly detected the state of a traffic signal, which resulted in a motion plan requiring disengagement by the Safety Driver.  The Safety Driver was able to safely take control of the vehicle.",Perception
2022,safety-driver,Apple,2022-08-08T00:00:00,True,2T2BGMCA5HC019432,False,True,Test Driver,Street,"The test vehicle sensor field of view was obstructed, preventing the adequate perception of the surrounding environment and requiring disengagement by the Safety Driver.  The Safety Driver was able to safely take control of the vehicle.",Perception
2022,safety-driver,Apple,2022-08-08T00:00:00,True,2T2BGMCA5HC019432,False,True,Test Driver,Street,"The ADS generated a motion plan that would have placed the vehicle in an incorrect location on the roadway, requiring the Safety Driver to disengage.  The Safety Driver was able to safely take control of the vehicle.",Precautionary
2022,safety-driver,Apple,2022-08-08T00:00:00,True,2T2BGMCA5HC019432,False,True,Test Driver,Street,"The ADS generated a motion plan that did not meet expectations of providing courtesy to other road users, leading the Safety Driver to disengage.  The Safety Driver was able to safely take control of the vehicle.",Other-Road-User
2022,safety-driver,Apple,2022-08-08T00:00:00,True,2T2BGMCA5HC019432,False,True,Test Driver,Street,"The ADS incorrectly predicted the behavior of another road user, which resulted in a motion plan requiring disengagement by the Safety Driver.  The Safety Driver was able to safely take control of the vehicle.",Other-Road-User
2022,safety-driver,Apple,2022-08-08T00:00:00,True,2T2BGMCA5HC019818,False,True,Test Driver,Street,"The ADS incorrectly detected the state of a traffic signal, which resulted in a motion plan requiring disengagement by the Safety Driver.  The Safety Driver was able to safely take control of the vehicle.",Perception
2022,safety-driver,Apple,2022-08-08T00:00:00,True,2T2BGMCA5HC019818,False,True,Test Driver,Street,"The ADS incorrectly detected the state of a traffic signal, which resulted in a motion plan requiring disengagement by the Safety Driver.  The Safety Driver was able to safely take control of the vehicle.",Perception
2022,safety-driver,Apple,2022-08-08T00:00:00,True,2T2BGMCA8GC003823,False,True,Test Driver,Street,"The ADS incorrectly detected the state of a traffic signal, which resulted in a motion plan requiring disengagement by the Safety Driver.  The Safety Driver was able to safely take control of the vehicle.",Perception
2022,safety-driver,Apple,2022-08-08T00:00:00,True,2T2BGMCA8GC003823,False,True,Test Driver,Street,A discrepancy in the onboard map resulted in a motion plan requiring disengagement by the Safety Driver.  The Safety Driver was able to safely take control of the vehicle.,Precautionary
2022,safety-driver,Apple,2022-08-08T00:00:00,True,2T2BGMCA8GC003823,False,True,Test Driver,Street,"The ADS incorrectly detected the state of a traffic signal, which resulted in a motion plan requiring disengagement by the Safety Driver.  The Safety Driver was able to safely take control of the vehicle.",Perception
2022,safety-driver,Apple,2022-08-08T00:00:00,True,2T2BGMCA8GC003823,False,True,Test Driver,Street,"The ADS incorrectly predicted the behavior of another road user, which resulted in a motion plan requiring disengagement by the Safety Driver.  The Safety Driver was able to safely take control of the vehicle.",Other-Road-User
2022,safety-driver,Apple,2022-08-08T00:00:00,True,2T2BGMCA8GC003823,False,True,Test Driver,Street,"The ADS incorrectly detected the state of a traffic signal, which resulted in a motion plan requiring disengagement by the Safety Driver.  The Safety Driver was able to safely take control of the vehicle.",Perception
2022,safety-driver,Apple,2022-08-08T00:00:00,True,2T2BGMCA8GC007371,False,True,Test Driver,Street,A discrepancy in the onboard map resulted in a motion plan requiring disengagement by the Safety Driver.  The Safety Driver was able to safely take control of the vehicle.,Precautionary
2022,safety-driver,Apple,2022-08-08T00:00:00,True,2T2BGMCA8GC007371,False,True,Test Driver,Street,"The ADS generated a motion plan that did not meet expectations of providing courtesy to other road users, leading the Safety Driver to disengage.  The Safety Driver was able to safely take control of the vehicle.",Other-Road-User
2022,safety-driver,Apple,2022-08-08T00:00:00,True,2T2BGMCA8GC007371,False,True,Test Driver,Street,"The ADS incorrectly predicted the behavior of another road user, which resulted in a motion plan requiring disengagement by the Safety Driver.  The Safety Driver was able to safely take control of the vehicle.",Other-Road-User
2022,safety-driver,Apple,2022-08-08T00:00:00,True,2T2BGMCA8GC007371,False,True,Test Driver,Street,"The ADS incorrectly predicted the behavior of another road user, which resulted in a motion plan requiring disengagement by the Safety Driver.  The Safety Driver was able to safely take control of the vehicle.",Other-Road-User
2022,safety-driver,Apple,2022-08-08T00:00:00,True,2T2BGMCA8GC007371,False,True,Test Driver,Street,"The ADS generated a motion plan that would have placed the vehicle in an incorrect location on the roadway, requiring the Safety Driver to disengage.  The Safety Driver was able to safely take control of the vehicle.",Precautionary
2022,safety-driver,Apple,2022-08-08T00:00:00,True,2T2BGMCA8GC007371,False,True,Test Driver,Street,"The ADS generated a motion plan that would have placed the vehicle in an incorrect location on the roadway, requiring the Safety Driver to disengage.  The Safety Driver was able to safely take control of the vehicle.",Precautionary
2022,safety-driver,Apple,2022-08-08T00:00:00,True,2T2BGMCA8GC007371,False,True,Test Driver,Street,"The ADS incorrectly detected the state of a traffic signal, which resulted in a motion plan requiring disengagement by the Safety Driver.  The Safety Driver was able to safely take control of the vehicle.",Perception
2022,safety-driver,Apple,2022-08-08T00:00:00,True,2T2BGMCA8GC007371,False,True,Test Driver,Street,A discrepancy in the onboard map resulted in a motion plan requiring disengagement by the Safety Driver.  The Safety Driver was able to safely take control of the vehicle.,Precautionary
2022,safety-driver,Apple,2022-08-08T00:00:00,True,2T2BGMCA8GC007371,False,True,Test Driver,Street,"The ADS generated a motion plan that would have placed the vehicle in an incorrect location on the roadway, requiring the Safety Driver to disengage.  The Safety Driver was able to safely take control of the vehicle.",Precautionary
2022,safety-driver,Apple,2022-08-08T00:00:00,True,2T2BGMCA8GC007371,False,True,Test Driver,Street,"The ADS incorrectly detected the state of a traffic signal, which resulted in a motion plan requiring disengagement by the Safety Driver.  The Safety Driver was able to safely take control of the vehicle.",Perception
2022,safety-driver,Apple,2022-08-08T00:00:00,True,2T2BGMCA8GC008505,False,True,Test Driver,Highway,"The ADS incorrectly perceived an element in the surrounding environment, which resulted in a motion plan requiring disengagement by the Safety Driver.  The Safety Driver was able to safely take control of the vehicle.",Precautionary
2022,safety-driver,Apple,2022-08-08T00:00:00,True,2T2BGMCA8GC008505,False,True,Test Driver,Freeway,"The ADS incorrectly perceived an element in the surrounding environment, which resulted in a motion plan requiring disengagement by the Safety Driver.  The Safety Driver was able to safely take control of the vehicle.",Precautionary
2022,safety-driver,Apple,2022-08-08T00:00:00,True,2T2BGMCA9GC008464,False,True,AV System,Street,The ADS initiated a disengagement due to a diagnosed issue with the motion plan.  The Safety Driver was able to safely take control of the vehicle.,Unknown
2022,safety-driver,Apple,2022-08-08T00:00:00,True,2T2BGMCA9GC008464,False,True,Test Driver,Street,"The ADS incorrectly predicted the behavior of another road user, which resulted in a motion plan requiring disengagement by the Safety Driver.  The Safety Driver was able to safely take control of the vehicle.",Other-Road-User
2022,safety-driver,Apple,2022-08-08T00:00:00,True,2T2BGMCA9GC008464,False,True,Test Driver,Street,"The ADS incorrectly predicted the behavior of another road user, which resulted in a motion plan requiring disengagement by the Safety Driver.  The Safety Driver was able to safely take control of the vehicle.",Other-Road-User
2022,safety-driver,Apple,2022-08-08T00:00:00,True,2T2BGMCA9GC008464,False,True,Test Driver,Street,"The ADS incorrectly predicted the behavior of another road user, which resulted in a motion plan requiring disengagement by the Safety Driver.  The Safety Driver was able to safely take control of the vehicle.",Other-Road-User
2022,safety-driver,Apple,2022-08-08T00:00:00,True,2T2BGMCA9GC008464,False,True,Test Driver,Street,"The ADS generated a motion plan that did not meet expectations of providing courtesy to other road users, leading the Safety Driver to disengage.  The Safety Driver was able to safely take control of the vehicle.",Other-Road-User
2022,safety-driver,Apple,2022-08-08T00:00:00,True,2T2BGMCA9GC008464,False,True,Test Driver,Street,"The ADS generated a motion plan that did not meet expectations of providing courtesy to other road users, leading the Safety Driver to disengage.  The Safety Driver was able to safely take control of the vehicle.",Other-Road-User
2022,safety-driver,Apple,2022-08-08T00:00:00,True,2T2BGMCAXGC006416,False,True,Test Driver,Street,"The ADS generated a motion plan that did not meet expectations of providing courtesy to other road users, leading the Safety Driver to disengage.  The Safety Driver was able to safely take control of the vehicle.",Other-Road-User
2022,safety-driver,Apple,2022-08-08T00:00:00,True,2T2BGMCAXGC006416,False,True,Test Driver,Street,"The ADS incorrectly detected the state of a traffic signal, which resulted in a motion plan requiring disengagement by the Safety Driver.  The Safety Driver was able to safely take control of the vehicle.",Perception
2022,safety-driver,Apple,2022-08-08T00:00:00,True,2T2BGMCAXGC006416,False,True,Test Driver,Street,"The ADS incorrectly detected the state of a traffic signal, which resulted in a motion plan requiring disengagement by the Safety Driver.  The Safety Driver was able to safely take control of the vehicle.",Perception
2022,safety-driver,Apple,2022-08-08T00:00:00,True,2T2BGMCAXHC020026,False,True,AV System,Street,The ADS initiated a disengagement due to a diagnosed hardware issue.  The Safety Driver was able to safely take control of the vehicle.,Hardware-Software
2022,safety-driver,Apple,2022-08-09T00:00:00,True,2T2BGMCA0GC007400,False,True,Test Driver,Street,"The ADS incorrectly detected the state of a traffic signal, which resulted in a motion plan requiring disengagement by the Safety Driver.  The Safety Driver was able to safely take control of the vehicle.",Perception
2022,safety-driver,Apple,2022-08-09T00:00:00,True,2T2BGMCA0HC019225,False,True,Test Driver,Street,"The ADS generated a motion plan that did not meet expectations of providing courtesy to other road users, leading the Safety Driver to disengage.  The Safety Driver was able to safely take control of the vehicle.",Other-Road-User
2022,safety-driver,Apple,2022-08-09T00:00:00,True,2T2BGMCA0HC019225,False,True,Test Driver,Street,"The ADS generated a motion plan that did not meet expectations of providing courtesy to other road users, leading the Safety Driver to disengage.  The Safety Driver was able to safely take control of the vehicle.",Other-Road-User
2022,safety-driver,Apple,2022-08-09T00:00:00,True,2T2BGMCA0HC019225,False,True,Test Driver,Street,A discrepancy in the onboard map resulted in a motion plan requiring disengagement by the Safety Driver.  The Safety Driver was able to safely take control of the vehicle.,Precautionary
2022,safety-driver,Apple,2022-08-09T00:00:00,True,2T2BGMCA0HC019225,False,True,Test Driver,Street,A discrepancy in the onboard map resulted in a motion plan requiring disengagement by the Safety Driver.  The Safety Driver was able to safely take control of the vehicle.,Precautionary
2022,safety-driver,Apple,2022-08-09T00:00:00,True,2T2BGMCA0HC019225,False,True,Test Driver,Street,"The ADS generated a motion plan that would have placed the vehicle in an incorrect location on the roadway, requiring the Safety Driver to disengage.  The Safety Driver was able to safely take control of the vehicle.",Precautionary
2022,safety-driver,Apple,2022-08-09T00:00:00,True,2T2BGMCA0HC019225,False,True,Test Driver,Street,"The ADS generated a motion plan that would have placed the vehicle in an incorrect location on the roadway, requiring the Safety Driver to disengage.  The Safety Driver was able to safely take control of the vehicle.",Precautionary
2022,safety-driver,Apple,2022-08-09T00:00:00,True,2T2BGMCA2GC003882,False,True,Test Driver,Street,"The ADS incorrectly detected the state of a traffic signal, which resulted in a motion plan requiring disengagement by the Safety Driver.  The Safety Driver was able to safely take control of the vehicle.",Perception
2022,safety-driver,Apple,2022-08-09T00:00:00,True,2T2BGMCA2GC003882,False,True,Test Driver,Freeway,"The ADS incorrectly perceived an element in the surrounding environment, which resulted in a motion plan requiring disengagement by the Safety Driver.  The Safety Driver was able to safely take control of the vehicle.",Precautionary
2022,safety-driver,Apple,2022-08-09T00:00:00,True,2T2BGMCA2GC003882,False,True,Test Driver,Freeway,"The ADS generated a motion plan that did not meet expectations of providing courtesy to other road users, leading the Safety Driver to disengage.  The Safety Driver was able to safely take control of the vehicle.",Other-Road-User
2022,safety-driver,Apple,2022-08-09T00:00:00,True,2T2BGMCA2GC003882,False,True,Test Driver,Freeway,"The ADS incorrectly perceived an element in the surrounding environment, which resulted in a motion plan requiring disengagement by the Safety Driver.  The Safety Driver was able to safely take control of the vehicle.",Precautionary
2022,safety-driver,Apple,2022-08-09T00:00:00,True,2T2BGMCA3GC007911,False,True,Test Driver,Street,"The ADS generated a motion plan that did not meet expectations of providing courtesy to other road users, leading the Safety Driver to disengage.  The Safety Driver was able to safely take control of the vehicle.",Other-Road-User
2022,safety-driver,Apple,2022-08-09T00:00:00,True,2T2BGMCA3GC007911,False,True,Test Driver,Street,"The ADS generated a motion plan that did not meet expectations of providing courtesy to other road users, leading the Safety Driver to disengage.  The Safety Driver was able to safely take control of the vehicle.",Other-Road-User
2022,safety-driver,Apple,2022-08-09T00:00:00,True,2T2BGMCA3GC007911,False,True,Test Driver,Street,"The ADS incorrectly perceived an element in the surrounding environment, which resulted in a motion plan requiring disengagement by the Safety Driver.  The Safety Driver was able to safely take control of the vehicle.",Precautionary
2022,safety-driver,Apple,2022-08-09T00:00:00,True,2T2BGMCA3GC007911,False,True,Test Driver,Street,A discrepancy in the onboard map resulted in a motion plan requiring disengagement by the Safety Driver.  The Safety Driver was able to safely take control of the vehicle.,Precautionary
2022,safety-driver,Apple,2022-08-09T00:00:00,True,2T2BGMCA3GC007911,False,True,Test Driver,Street,"The ADS generated a motion plan that would have placed the vehicle in an incorrect location on the roadway, requiring the Safety Driver to disengage.  The Safety Driver was able to safely take control of the vehicle.",Precautionary
2022,safety-driver,Apple,2022-08-09T00:00:00,True,2T2BGMCA3GC007911,False,True,Test Driver,Street,"The ADS generated a motion plan that did not meet expectations of providing courtesy to other road users, leading the Safety Driver to disengage.  The Safety Driver was able to safely take control of the vehicle.",Other-Road-User
2022,safety-driver,Apple,2022-08-09T00:00:00,True,2T2BGMCA3GC007911,False,True,Test Driver,Street,"The ADS incorrectly predicted the behavior of another road user, which resulted in a motion plan requiring disengagement by the Safety Driver.  The Safety Driver was able to safely take control of the vehicle.",Other-Road-User
2022,safety-driver,Apple,2022-08-09T00:00:00,True,2T2BGMCA4HC020118,False,True,AV System,Street,The ADS initiated a disengagement due to a diagnosed hardware issue.  The Safety Driver was able to safely take control of the vehicle.,Hardware-Software
2022,safety-driver,Apple,2022-08-09T00:00:00,True,2T2BGMCA4HC020118,False,True,Test Driver,Highway,"The ADS incorrectly predicted the behavior of another road user, which resulted in a motion plan requiring disengagement by the Safety Driver.  The Safety Driver was able to safely take control of the vehicle.",Other-Road-User
2022,safety-driver,Apple,2022-08-09T00:00:00,True,2T2BGMCA4HC020118,False,True,Test Driver,Street,"The ADS incorrectly perceived an element in the surrounding environment, which resulted in a motion plan requiring disengagement by the Safety Driver.  The Safety Driver was able to safely take control of the vehicle.",Precautionary
2022,safety-driver,Apple,2022-08-09T00:00:00,True,2T2BGMCA5HC014389,False,True,Test Driver,Street,"The ADS incorrectly predicted the behavior of another road user, which resulted in a motion plan requiring disengagement by the Safety Driver.  The Safety Driver was able to safely take control of the vehicle.",Other-Road-User
2022,safety-driver,Apple,2022-08-09T00:00:00,True,2T2BGMCA5HC014389,False,True,Test Driver,Street,"The ADS generated a motion plan that did not meet expectations of providing courtesy to other road users, leading the Safety Driver to disengage.  The Safety Driver was able to safely take control of the vehicle.",Other-Road-User
2022,safety-driver,Apple,2022-08-09T00:00:00,True,2T2BGMCA5HC014389,False,True,Test Driver,Street,"The ADS incorrectly predicted the behavior of another road user, which resulted in a motion plan requiring disengagement by the Safety Driver.  The Safety Driver was able to safely take control of the vehicle.",Other-Road-User
2022,safety-driver,Apple,2022-08-09T00:00:00,True,2T2BGMCA5HC014389,False,True,Test Driver,Street,"The ADS incorrectly detected the state of a traffic signal, which resulted in a motion plan requiring disengagement by the Safety Driver.  The Safety Driver was able to safely take control of the vehicle.",Perception
2022,safety-driver,Apple,2022-08-09T00:00:00,True,2T2BGMCA5HC019432,False,True,Test Driver,Street,"The ADS incorrectly predicted the behavior of another road user, which resulted in a motion plan requiring disengagement by the Safety Driver.  The Safety Driver was able to safely take control of the vehicle.",Other-Road-User
2022,safety-driver,Apple,2022-08-09T00:00:00,True,2T2BGMCA5HC019432,False,True,Test Driver,Street,"The ADS generated a motion plan that did not meet expectations of providing courtesy to other road users, leading the Safety Driver to disengage.  The Safety Driver was able to safely take control of the vehicle.",Other-Road-User
2022,safety-driver,Apple,2022-08-09T00:00:00,True,2T2BGMCA5HC019432,False,True,Test Driver,Freeway,"The ADS incorrectly perceived an element in the surrounding environment, which resulted in a motion plan requiring disengagement by the Safety Driver.  The Safety Driver was able to safely take control of the vehicle.",Precautionary
2022,safety-driver,Apple,2022-08-09T00:00:00,True,2T2BGMCA5HC019432,False,True,Test Driver,Highway,"The ADS generated a motion plan that did not meet expectations of providing courtesy to other road users, leading the Safety Driver to disengage.  The Safety Driver was able to safely take control of the vehicle.",Other-Road-User
2022,safety-driver,Apple,2022-08-09T00:00:00,True,2T2BGMCA5HC019432,False,True,Test Driver,Freeway,"The ADS incorrectly perceived an element in the surrounding environment, which resulted in a motion plan requiring disengagement by the Safety Driver.  The Safety Driver was able to safely take control of the vehicle.",Precautionary
2022,safety-driver,Apple,2022-08-09T00:00:00,True,2T2BGMCA5HC019432,False,True,Test Driver,Freeway,"The ADS incorrectly predicted the behavior of another road user, which resulted in a motion plan requiring disengagement by the Safety Driver.  The Safety Driver was able to safely take control of the vehicle.",Other-Road-User
2022,safety-driver,Apple,2022-08-09T00:00:00,True,2T2BGMCA5HC019432,False,True,Test Driver,Freeway,"The ADS incorrectly predicted the behavior of another road user, which resulted in a motion plan requiring disengagement by the Safety Driver.  The Safety Driver was able to safely take control of the vehicle.",Other-Road-User
2022,safety-driver,Apple,2022-08-09T00:00:00,True,2T2BGMCA5HC019432,False,True,AV System,Highway,The ADS initiated a disengagement due to a diagnosed issue with the motion plan.  The Safety Driver was able to safely take control of the vehicle.,Unknown
2022,safety-driver,Apple,2022-08-09T00:00:00,True,2T2BGMCA5HC019432,False,True,Test Driver,Street,A discrepancy in the onboard map resulted in a motion plan requiring disengagement by the Safety Driver.  The Safety Driver was able to safely take control of the vehicle.,Precautionary
2022,safety-driver,Apple,2022-08-09T00:00:00,True,2T2BGMCA5HC019432,False,True,Test Driver,Freeway,"The ADS generated a motion plan that did not meet expectations of providing courtesy to other road users, leading the Safety Driver to disengage.  The Safety Driver was able to safely take control of the vehicle.",Other-Road-User
2022,safety-driver,Apple,2022-08-09T00:00:00,True,2T2BGMCA5HC019432,False,True,Test Driver,Street,"The ADS generated a motion plan that would have placed the vehicle in an incorrect location on the roadway, requiring the Safety Driver to disengage.  The Safety Driver was able to safely take control of the vehicle.",Precautionary
2022,safety-driver,Apple,2022-08-09T00:00:00,True,2T2BGMCA5HC019818,False,True,Test Driver,Street,"The ADS incorrectly detected the state of a traffic signal, which resulted in a motion plan requiring disengagement by the Safety Driver.  The Safety Driver was able to safely take control of the vehicle.",Perception
2022,safety-driver,Apple,2022-08-09T00:00:00,True,2T2BGMCA5HC019818,False,True,Test Driver,Street,A discrepancy in the onboard map resulted in a motion plan requiring disengagement by the Safety Driver.  The Safety Driver was able to safely take control of the vehicle.,Precautionary
2022,safety-driver,Apple,2022-08-09T00:00:00,True,2T2BGMCA5HC019818,False,True,Test Driver,Street,A discrepancy in the onboard map resulted in a motion plan requiring disengagement by the Safety Driver.  The Safety Driver was able to safely take control of the vehicle.,Precautionary
